CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_U|CASLU|E3469|AIQ|20141208000526|B-7A|||//12/8/2014 12:05:26 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:18:58 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:18:58 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:18:58 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:18:58 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:17 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:17 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:41 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:41 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:41 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:41 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:41 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:41 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:41 AM
CAD_U|CAPSM|E64|ENR|20141208091741|A-32M|14015732|MED|CASLU2014011133//12/8/2014 9:19:41 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:42 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:19:43 AM
CAD_E|CASLU14015731//12/8/2014 9:19:52 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:20:06 AM
CAD_E|CASLU14015731//12/8/2014 9:20:07 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:20:25 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:20:25 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:20:25 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:20:25 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:20:25 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:20:25 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:20:28 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:20:28 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:20:45 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:21:38 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:21:39 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:21:39 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:21:39 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:21:39 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:21:39 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.639948|35.141694|400 POMEROY AVE / 700 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:21:39 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 9:21:55 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 9:21:55 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 9:21:55 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 9:22:27 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 9:22:27 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 9:22:27 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643705|35.142938|EDGEWATER INN AND SUITES @ 280 WADSWORTH AVE ||1100 BLK CYPRESS ST|1100 BLK DOLLIVER ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:22:31 AM
CAD_U|CAPSM|E64|ENR|20141208091741|A-32M|14015732|MED|CASLU2014011133//12/8/2014 9:22:31 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643705|35.142938|EDGEWATER INN AND SUITES @ 280 WADSWORTH AVE ||1100 BLK CYPRESS ST|1100 BLK DOLLIVER ST|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:22:36 AM
CAD_U|CAPSM|E64|ONS|20141208092236|A-32M|14015732|MED|CASLU2014011133//12/8/2014 9:22:36 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:22:55 AM
CAD_U|CAPSM|E64|ONS|20141208092236|A-32M|14015732|MED|CASLU2014011133//12/8/2014 9:22:55 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:23:00 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:23:00 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 9:24:22 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 9:24:22 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 9:24:22 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 9:24:22 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 9:24:22 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 9:24:22 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 9:24:22 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 9:24:22 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 9:24:23 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|GAB2|AIQ|20141208074052|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|GAB2|AIQ|20141208074052|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|GAB2|AIQ|20141208074052|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 9:24:24 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 9:24:24 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 9:24:24 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 9:24:24 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 9:24:25 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 9:24:25 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 9:24:25 AM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 9:24:25 AM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 9:24:25 AM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 9:24:25 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 9:24:25 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 9:24:25 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 9:24:25 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 9:24:25 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 9:24:25 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 9:24:25 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 9:24:25 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 9:24:25 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 9:24:25 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 9:24:25 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 9:24:25 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 9:24:25 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR4|AIQ|20141208074239|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR4|AIQ|20141208074239|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CAFKU|MIR4|AIQ|20141208074239|FKU-2|||//12/8/2014 9:24:26 AM
CAD_U|CASLU|P3426|AIQ|20141208092429|B-15B|||//12/8/2014 9:24:29 AM
CAD_U|CASLU|P3426|AOR|20141208092436|B-15B|||//12/8/2014 9:24:36 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:24:52 AM
CAD_U|CASLC|E40|AIQ|20141207184606|K-11A|||//12/8/2014 9:25:18 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:25:31 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 9:25:32 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 9:25:32 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 9:25:32 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:25:51 AM
CAD_U|CAPSM|E64|ONS|20141208092236|A-32M|14015732|MED|CASLU2014011133//12/8/2014 9:25:51 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:25:55 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 9:27:03 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 9:27:03 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 9:27:03 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:27:20 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:27:20 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:27:20 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:27:20 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:27:20 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:27:20 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.643824|35.143354|1151 DOLLIVER ST ||300 BLK WADSWORTH AVE|300 BLK SAN LUIS AVE|714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:27:28 AM
